claim_id  claim  label  claim_url  reason  categories  speaker  checker  tags  article_title  publish_date  claim_date
460   Claims a study of water-supply wells in Pavillion "confirms what we’ve known all along: hydraulic fracturing has not impacted drinking water resources."   unsupported   https://www.factcheck.org/2016/12/more-false-claims-about-fracking/   None   the-factcheck-wire   Jim Inhofe   Vanessa Schipani   ['Fracking']   More False Claims About Fracking   December 2, 2016   [' In a press release – Thursday, November 10, 2016 ']
463   Claims he won "the Electoral College in a landslide."   false   https://www.factcheck.org/2016/11/trump-landslide-nope/   None   the-factcheck-wire   Donald Trump   Robert Farley   ['Presidential Election 2016', 'Electoral College']   Trump Landslide? Nope   November 29, 2016   [' In a tweet – Sunday, November 27, 2016 ']
475   Claims that under his plan, "a middle-class family with two children will get about a 35 percent tax reduction."   misleading   https://www.factcheck.org/2016/11/trumps-tax-cut-claims/   None   the-factcheck-wire   Donald Trump   Lori Robertson   ['2016 TV Ad', 'income tax']   Trump’s Tax Cut Claims   November 4, 2016   [' Rally in Florida – Tuesday, October 25, 2016 ']
482   Claims a bank co-founded by GOP Sen. Pat Toomey of Pennsylvania used a “controversial” loan tactic that forced "21 small-business owners out of their homes."   false   https://www.factcheck.org/2016/10/a-false-attack-on-toomey/   None   the-factcheck-wire   DSCC   Robert Farley   ['2016 TV Ad', 'banking']   A False Attack on Toomey   October 27, 2016   [' TV ad – Friday, October 28, 2016 ']
484   Claims Hillary Clinton "even handed over American uranium rights to the Russians."   false   https://www.factcheck.org/2016/10/a-false-corruption-claim/   None   the-factcheck-wire   Donald Trump   Lori Robertson   ['2016 TV Ad', 'Clinton Foundation']   A False ‘Corruption’ Claim   October 25, 2016   [' TV ad – Monday, October 24, 2016 ']
494   Says Donald Trump "actually stood on a debate stage during the Republican primaries and said, 'Wages in America are too high.'"   outofcontext   https://www.factcheck.org/2016/10/groundhog-friday-14/   None   the-factcheck-wire   Hillary Clinton   Eugene Kiely   ['Groundhog Friday', 'Clinton emails']   Groundhog Friday   October 14, 2016   [' Rally in Detroit – Monday, October 10, 2016 ']
498   “Hillary [Clinton] admitted that ISIS could infiltrate with the refugees. Great. Then why’s she letting so many people into our country?”   distorts   https://www.factcheck.org/2016/10/trump-twists-facts-on-wikileaks/   None   the-factcheck-wire   Donald Trump   D'Angelo Gore   ['Presidential Election 2016', 'Benghazi']   Trump Twists Facts on WikiLeaks   October 12, 2016   [' At a rally in Wilkes-Barre, Pennsylvania – Monday, October 10, 2016 ']
501   "They’re letting people pour into the country so they can go and vote.”   distorts   https://www.factcheck.org/2016/10/trump-muddies-immigrant-voting-issue/   None   the-factcheck-wire   Donald Trump   Robert Farley   ['Presidential Election 2016', 'immigration']   Trump Muddies Immigrant Voting Issue   October 7, 2016   [' At a meeting with the National Border Patrol Council – Friday, October 7, 2016 ']
514   Claims Zika “affects everyone” — not just pregnant women and their babies — because recent research found that it “causes people to go blind.”   false   https://www.factcheck.org/2016/09/does-zika-cause-blindness/   None   the-factcheck-wire   Harry Reid   Vanessa Schipani   ['SciCheck', 'Zika virus']   Does Zika Cause Blindness?   September 20, 2016   [' Interview with the press – Wednesday, September 7, 2016 ']
517   Claims Donald Trump was “dissing 2 million young men and women” soldiers when he called the U.S. military "a disaster."   cherrypicks   https://www.factcheck.org/2016/09/kaine-twists-words-of-gop-rivals/   None   the-factcheck-wire   Tim Kaine   Robert Farley   ['Presidential Election 2016', 'David Duke']   Kaine Twists Words of GOP Rivals   September 16, 2016   [' In a speech in Michigan – Tuesday, September 13, 2016 ']
518   “Hillary Clinton and her campaign of 2008 started the birther controversy. I finished it."   false   https://www.factcheck.org/2016/09/trump-on-birtherism-wrong-and-wrong/   None   the-factcheck-wire   Donald Trump   Robert Farley   ['Presidential Election 2016', "Obama's Birth Certificate"]   Trump on Birtherism: Wrong, and Wrong   September 16, 2016   [' At a campaign event in Washington, D.C. – Friday, September 16, 2016 ']
523   Claims many people are working two jobs largely “because of this horrible Obamacare.”   unsupported   https://www.factcheck.org/2016/09/more-bogus-trumponomics/   None   the-factcheck-wire   Donald Trump   Brooks Jackson   ['Presidential Election 2016', 'Affordable Care Act']   More Bogus Trumponomics   September 13, 2016   [' Interview on Fox News – Monday, September 12, 2016 ']
524   Claims Donald Trump said, “I alone can fix it.” Says, “Isn’t he forgetting? Troops on the front lines. Police officers and fire fighters ...”   outofcontext   https://www.factcheck.org/2016/09/clinton-misrepresents-trump-quote/   None   the-factcheck-wire   Hillary Clinton   D'Angelo Gore   ['2016 TV Ad', 'nuclear weapons']   Clinton Misrepresents Trump Quote   September 13, 2016   [' Democratic National Convention speech – Thursday, July 28, 2016 ']
526   “According to federal data, there are at least 2 million, 2 million, think of it, criminal aliens now inside of our country.”   misleading   https://www.factcheck.org/2016/09/groundhog-friday-11/   None   the-factcheck-wire   Donald Trump   D'Angelo Gore   ['Groundhog Friday', 'Illegal immigration']   Groundhog Friday   September 9, 2016   [' Speech in Phoenix – Wednesday, August 31, 2016 ']
529   Claims Hillary Clinton "had her emails — 33,000 emails — acid washed ... a very expensive process."   false   https://www.factcheck.org/2016/09/trump-pence-acid-wash-facts/   None   the-factcheck-wire   Donald Trump   Eugene Kiely   ['Presidential Election 2016', 'Clinton emails']   Trump, Pence ‘Acid Wash’ Facts   September 8, 2016   [' Interview on ABC News – Monday, September 5, 2016 ']
530   Says he “fought very, very hard against us … going into Iraq,” claiming he could provide “25 different stories” to prove his opposition.   noevidence   https://www.factcheck.org/2016/09/factchecking-the-nbc-forum/   None   the-factcheck-wire   Donald Trump   Eugene Kiely   ['Presidential Election 2016', 'air force one']   FactChecking the NBC Forum   September 7, 2016   [' Republican presidential debate – Wednesday, September 16, 2015 ']
532   "Candidates for 40 years, both parties, this is not a partisan statement, have released their tax returns. Richard Nixon released his tax returns."   false   https://www.factcheck.org/2016/09/kaine-muffs-trump-nixon-comparison/   None   the-factcheck-wire   Tim Kaine   Robert Farley   ['Presidential Election 2016', 'tax returns']   Kaine Muffs Trump-Nixon Comparison   September 2, 2016   [' Speech in Pennsylvania – Tuesday, August 30, 2016 ']
533   Says "nearly 15 million new private-sector jobs" have been created under President Obama.   cherrypicks   https://www.factcheck.org/2016/09/groundhog-friday-10/   None   the-factcheck-wire   Hillary Clinton   Lori Robertson   ['Groundhog Friday', 'jobs']   Groundhog Friday   September 2, 2016   [' Convention speech – Thursday, July 28, 2016 ']
534   Claims Catherine Cortez Masto, Senate candidate in Nevada, put “deadly drunk drivers back on the roads.”   false   https://www.factcheck.org/2016/09/bogus-drunk-driving-attack-in-nevada/   None   the-factcheck-wire   NRSC   Brooks Jackson   ['2016 TV Ad', 'drunk driving']   Bogus Drunk Driving Attack in Nevada   September 2, 2016   [' TV ad – Saturday, August 27, 2016 ']
536   “According to federal data, there are at least 2 million, 2 million, think of it, criminal aliens now inside of our country.”   misleading   https://www.factcheck.org/2016/09/trump-still-off-on-immigration/   None   the-factcheck-wire   Donald Trump   FactCheck.org   ['Presidential Election 2016', 'Illegal immigration']   Trump Still Off on Immigration   September 1, 2016   [' Speech in Phoenix – Wednesday, August 31, 2016 ']
538   Claims that "hundreds of thousands of jobs [would] disappear" as a result of Hillary Clinton's proposal to raise taxes.   false   https://www.factcheck.org/2016/08/trumps-two-americas/   None   the-factcheck-wire   Donald Trump   Brooks Jackson   ['2016 TV Ad', 'jobs']   Trump’s ‘Two Americas’   August 31, 2016   [' In a TV ad – Monday, August 29, 2016 ']
539   Suggests John McCain is too old to fulfill another six-year Senate term, saying "the life expectancy of the American male is not 86. It's less."   distorts   https://www.factcheck.org/2016/08/john-mccains-life-expectancy/   None   the-factcheck-wire   Kelli Ward   Vanessa Schipani   ['Congressional Races 2016', 'mortality']   John McCain’s Life Expectancy   August 29, 2016   [' Interview with Politico – Thursday, August 25, 2016 ']
540   “58 percent of African-American youth are either outside of the labor force or not employed.”   distorts   https://www.factcheck.org/2016/08/groundhog-friday-9/   None   the-factcheck-wire   Donald Trump   D'Angelo Gore   ['Groundhog Friday', 'Illegal immigration']   Groundhog Friday   August 26, 2016   [' In a speech in Warren, Michigan – Monday, August 8, 2016 ']
542   “Barack Obama and Hillary Clinton refuse to declare war on ISIS.”   false   https://www.factcheck.org/2016/08/boustanys-flawed-isis-oil-claims/   None   the-factcheck-wire   Charles Boustany   D'Angelo Gore   ['2016 TV Ad', 'ISIS']   Boustany’s Flawed ISIS, Oil Claims   August 26, 2016   [' TV ad – Tuesday, August 23, 2016 ']
543   Claims GOP Rep. Joe Heck of Nevada voted "23 times" against banning terrorists from buying guns.   distorts   https://www.factcheck.org/2016/08/opposition-overreach-in-nevada/   None   the-factcheck-wire   Senate Majority PAC   Brooks Jackson   ['2016 TV Ad', 'gun control']   Opposition Overreach in Nevada   August 25, 2016   [' TV ad – Wednesday, August 24, 2016 ']
545   Claims "illegal immigrants convicted of committing crimes get to stay" under Hillary Clinton, while “terrorists and dangerous criminals” are “kept out" under his plan.   misleading   https://www.factcheck.org/2016/08/twisting-clintons-immigration-plan/   None   the-factcheck-wire   Donald Trump   Lori Robertson   ['2016 TV Ad', 'illegal immigrants']   Twisting Clinton’s Immigration Plan   August 23, 2016   [' In a TV ad – Friday, August 19, 2016 ']
548   Credits his administration for what he said are “record … college enrollment rates.”   spins   https://www.factcheck.org/2016/08/record-college-enrollment-rates/   None   the-factcheck-wire   Barack Obama   D'Angelo Gore   ['college enrollment']   ‘Record’ College Enrollment Rates?   August 19, 2016   [' Fundraiser for the DNC – Monday, August 15, 2016 ']
549   Claimed previous “secretaries of state” did the “same thing" in using personal email for government business.   false   https://www.factcheck.org/2016/08/groundhog-friday-8/   None   the-factcheck-wire   Hillary Clinton   Lori Robertson   ['Groundhog Friday', 'child care']   Groundhog Friday   August 19, 2016   [' Interview on CNN – Tuesday, July 7, 2015 ']
551   Claims Mark Zandi, the chief economist at Moody’s Analytics, is "not a Democrat."   false   https://www.factcheck.org/2016/08/clinton-plays-partisan-game/   None   the-factcheck-wire   Hillary Clinton   Robert Farley   ['Presidential Election 2016', 'economy']   Clinton Plays Partisan Game   August 17, 2016   [' Speech in Florida – Monday, August 8, 2016 ']
552   Medical documents purporting to be from Hillary Clinton's doctor and posted on conservative websites claim to show Clinton suffers from seizures and dementia.   false   https://www.factcheck.org/2016/08/fake-clinton-medical-records/   None   the-factcheck-wire   Viral Claim   Robert Farley   ['Presidential Election 2016', 'health']   Fake Clinton Medical Records   August 16, 2016   [' Online postings – Monday, August 8, 2016 ']
554   Claims a Jan. 28, 2003 TV interview proves he opposed the Iraq War “from the beginning.”   false   https://www.factcheck.org/2016/08/trumps-terrorism-speech/   None   the-factcheck-wire   Donald Trump   Eugene Kiely   ['Presidential Election 2016', 'Iraq war']   Trump’s Terrorism Speech   August 15, 2016   [' In a speech in Ohio – Monday, August 15, 2016 ']
555   "Hillary Clinton wants to take your guns away and she wants to abolish the Second Amendment."   distorts   https://www.factcheck.org/2016/08/groundhog-friday-5/   None   the-factcheck-wire   Donald Trump   Lori Robertson   ['Groundhog Friday', 'Guns']   Groundhog Friday   August 12, 2016   [' At a rally in Lynden, Washington – Saturday, May 7, 2016 ']
557   Claims President Obama "founded ISIS" and "the co-founder" was former Secretary of State Hillary Clinton.   false   https://www.factcheck.org/2016/08/trumps-false-obama-isis-link/   None   the-factcheck-wire   Donald Trump   Lori Robertson   ['Presidential Election 2016', 'Iraq war']   Trump’s False Obama-ISIS Link   August 11, 2016   [' At a rally in Fort Lauderdale, Florida – Wednesday, August 10, 2016 ']
558   Claims her economic plan "would create more than 10 million new jobs."   spins   https://www.factcheck.org/2016/08/clintons-economic-speech/   None   the-factcheck-wire   Hillary Clinton   Robert Farley   ['Presidential Election 2016', 'child care']   Clinton’s Economic Speech   August 11, 2016   [' In a speech in Warren, Michigan – Thursday, August 11, 2016 ']
560   "Many people are saying that the Iranians killed the scientist who helped the U.S. because of Hillary Clinton's hacked emails."   noevidence   https://www.factcheck.org/2016/08/trumps-baseless-claim-on-iranian-execution/   None   the-factcheck-wire   Donald Trump   Eugene Kiely   ['Presidential Election 2016', 'Clinton emails']   Trump’s Baseless Claim on Iranian Execution   August 9, 2016   [' Twitter – Monday, August 8, 2016 ']
561   Claims Hillary Clinton “would tax many small businesses by almost 50 percent.”   distorts   https://www.factcheck.org/2016/08/trumps-economic-speech/   None   the-factcheck-wire   Donald Trump   Robert Farley   ['Presidential Election 2016', 'Affordable Care Act']   Trump’s Economic Speech   August 9, 2016   [' Speech at the Detroit Economic Club – Monday, August 8, 2016 ']
564   “They’re shooting our police at record levels.”   false   https://www.factcheck.org/2016/08/police-shootings-not-at-a-record-level/   None   the-factcheck-wire   Donald Trump   Lori Robertson   ['Presidential Election 2016', 'police fatalities']   Police Shootings Not at a Record Level   August 5, 2016   [' Rally in Maine – Thursday, August 4, 2016 ']
567   Says "unemployment doubled" when Tim Kaine was Virginia's governor, and Indiana has seen "great job growth" under Gov. Mike Pence.   outofcontext   https://www.factcheck.org/2016/08/kaine-vs-pence-on-unemployment/   None   the-factcheck-wire   Donald Trump   Robert Farley   ['Presidential Election 2016', 'employment']   Kaine vs. Pence on Unemployment   August 5, 2016   [' Rally in Florida – Wednesday, August 3, 2016 ']
568   Claim Syrian refugees being admitted to the U.S. are “unvetted.”   false   https://www.factcheck.org/2016/08/false-gop-theme-unvetted-refugees/   None   the-factcheck-wire   Election TV Ads   Brooks Jackson   ['2016 TV Ad', 'refugees']   False GOP Theme: ‘Unvetted’ Refugees   August 4, 2016   [' In TV ads – Monday, August 1, 2016 ']
571   Claims that FBI Director James Comey found her public statements about not sending or receiving classified email to be “truthful.”   false   https://www.factcheck.org/2016/08/clintons-email-falsehood/   None   the-factcheck-wire   Hillary Clinton   Lori Robertson   ['Presidential Election 2016', 'classified information']   Clinton’s Email Falsehood   August 1, 2016   [' Interview on "Fox News Sunday" – Sunday, July 31, 2016 ']
576   Claims Bernie Sanders “lied” in his convention speech in talking about Trump’s stance on the minimum wage.   false   https://www.factcheck.org/2016/07/trumps-press-conference/   None   the-factcheck-wire   Donald Trump   Lori Robertson   ['Presidential Election 2016', 'Clinton emails']   Trump’s Press Conference   July 27, 2016   [' Press conference – Wednesday, July 27, 2016 ']
581   "There’s more Hoosiers going to work than ever before."   spins   https://www.factcheck.org/2016/07/pence-on-employment-record/   None   the-factcheck-wire   Mike Pence   Brooks Jackson   ['Presidential Election 2016', 'employment']   Pence on Employment Record   July 21, 2016   [' Republican National Convention – Tuesday, July 19, 2016 ']
590   “Real wages for our workers have not been raised for 18 years."   false   https://www.factcheck.org/2016/07/groundhog-friday-7/   None   the-factcheck-wire   Donald Trump   Robert Farley   ['Presidential Election 2016', 'foreign policy']   Groundhog Friday   July 15, 2016   [' Speech in New York – Wednesday, June 22, 2016 ']
593   Claims “violent crime has increased in cities across America.”   distorts   https://www.factcheck.org/2016/07/dueling-claims-on-crime-trend/   None   the-factcheck-wire   Donald Trump   Lori Robertson   ['Presidential Election 2016', 'crime']   Dueling Claims on Crime Trend   July 13, 2016   [' Speech in Virginia – Monday, July 11, 2016 ']
594   Says there has been “a substantial rise in the number of officers killed in the line of duty — a very big rise.”   notthewholestory   https://www.factcheck.org/2016/07/killed-in-the-line-of-duty/   None   the-factcheck-wire   Donald Trump   Eugene Kiely   ['Presidential Election 2016', 'crime']   Killed in the Line of Duty   July 13, 2016   [' In a speech in Virginia – Monday, July 11, 2016 ']
596   Claims U.S. held $150 billion in frozen Iranian assets.   false   https://www.factcheck.org/2016/07/trumps-fanciful-iran-negotiation/   None   the-factcheck-wire   Donald Trump   Robert Farley   ['Presidential Election 2016', 'Iran']   Trump’s Fanciful Iran Negotiation   July 8, 2016   [' Rally in North Carolina – Tuesday, July 5, 2016 ']
601   "With China we’re going to lose $505 billion dollars in terms of trades. ... Every country we lose money with."   false   https://www.factcheck.org/2016/07/groundhog-friday-6/   None   the-factcheck-wire   Donald Trump   Caroline Wallace   ['Groundhog Friday', 'energy']   Groundhog Friday   July 1, 2016   [' Republican presidential debate – Thursday, March 3, 2016 ']
610   Claims there’s “nothing out there” about Hillary Clinton’s religion even though “she’s been in the public eye for years and years.”   false   https://www.factcheck.org/2016/06/we-know-plenty-about-clintons-religion/   None   the-factcheck-wire   Donald Trump   Robert Farley   ['Presidential Election 2016', 'religion']   We Know Plenty About Clinton’s Religion   June 22, 2016   [' Meeting with evangelical leaders – Tuesday, June 21, 2016 ']
612   Quotes Donald Trump saying “I love war in a certain way” (slight pause) “including with nukes, yes, including with nukes.”   outofcontext   https://www.factcheck.org/2016/06/ad-suggests-trump-loves-nuclear-war/   None   the-factcheck-wire   Priorities USA Action   D'Angelo Gore   ['2016 TV Ad', 'nuclear weapons']   Ad Suggests Trump Loves Nuclear War   June 21, 2016   [' TV ad – Monday, June 20, 2016 ']
613   Says known or suspected terrorists “cannot just walk in and buy a firearm” at a gun store.   None   https://www.factcheck.org/2016/06/suspected-terrorists-and-guns/   None   the-factcheck-wire   James Lankford   Eugene Kiely   ['Presidential Election 2016', 'Guns']   Suspected Terrorists and Guns   June 20, 2016   [' Interview on CNN – Thursday, June 16, 2016 ']
614   Says he saw on TV “thousands and thousands of people" cheering in New Jersey after the 9/11 attacks..   noevidence   https://www.factcheck.org/2016/06/groundhog-friday-4/   None   the-factcheck-wire   Donald Trump   Robert Farley   ['Groundhog Friday', 'Guns']   Groundhog Friday   June 17, 2016   [' Speech in Alabama – Saturday, November 21, 2015 ']
617   Claims a conservative news report proved he was “right” in suggesting President Obama supported terrorists.   false   https://www.factcheck.org/2016/06/trumps-isis-conspiracy-theory/   None   the-factcheck-wire   Donald Trump   Lori Robertson   ['Breitbart', 'Al Qaeda']   Trump’s ISIS Conspiracy Theory   June 16, 2016   [' Twitter – Wednesday, June 15, 2016 ']
620   "ISIS is making millions and millions of dollars a week selling Libya oil. "   None   https://www.factcheck.org/2016/06/groundhog-friday-2/   None   the-factcheck-wire   Donald Trump   FactCheck.org   ['Presidential Election 2016', 'Benghazi']   Groundhog Friday   June 10, 2016   [' Foreign policy speech in Washington, D.C. – Wednesday, April 27, 2016 ']
623   Says his GOP primary opponent, Scott Taylor, “violated federal election law 19 times.”   None   https://www.factcheck.org/2016/06/opposition-overreach-in-virginia/   None   the-factcheck-wire   Randy Forbes, R-Va.   Brooks Jackson   ['2016 TV Ad', 'campaign finance laws']   Opposition Overreach in Virginia   June 9, 2016   [' TV ad – Thursday, June 9, 2016 ']
633   Says he did not use the alias "John Miller" in a 1991 phone interview. "it was not me on the phone."   None   https://www.factcheck.org/2016/06/expert-voice-analyst-its-trump/   None   the-factcheck-wire   Donald Trump   Robert Farley   ['Presidential Election 2016', 'background']   Expert Voice Analyst: It’s Trump   June 2, 2016   [' Interview on NBC\'s "Today" show – Friday, May 13, 2016 ']
635   Says scientists don’t know about the quality of water in the U.S. “when the buffalo roamed” because there were “no water quality tests then.”   None   https://www.factcheck.org/2016/05/all-wet-on-water-quality-data/   None   the-factcheck-wire   Rep. Steve King, R-Iowa   Vanessa Schipani   ['farms']   All Wet on Water Quality Data   May 26, 2016   [' Congressional hearing – Tuesday, May 17, 2016 ']
638   Claims Donald Trump said “you have to look at Medicare going away.”   None   https://www.factcheck.org/2016/05/invoking-trump-in-down-ballot-ad/   None   the-factcheck-wire   Unite Here Tip State and Local Fund   Robert Farley   ['2016 TV Ad', 'medicare']   Invoking Trump in Down-Ballot Ad   May 25, 2016   [' TV ad – Wednesday, May 25, 2016 ']
640   Claims Republican Sen. Pat Toomey supported a “$1,300 tax hike for working families.”   None   https://www.factcheck.org/2016/05/twisting-toomeys-tax-record/   None   the-factcheck-wire   Senate Majority PAC   Robert Farley   ['2016 TV Ad', 'deductions']   Twisting Toomey’s Tax Record   May 20, 2016   [' TV ad – Friday, May 20, 2016 ']
642   Says Rep. Walter Jones “caved to Obama” and “empowered Obama to cut a deal with Iran.”   None   https://www.factcheck.org/2016/05/rep-jones-didnt-empower-obama/   None   the-factcheck-wire   Taylor Griffin   Brooks Jackson   ['2016 TV Ad', 'Iran']   Rep. Jones Didn’t ‘Empower Obama’   May 20, 2016   [' TV ad – Thursday, May 19, 2016 ']
644   "With China we’re going to lose $505 billion dollars in terms of trades. ... Every country we lose money with."   None   https://www.factcheck.org/2016/05/groundhog-friday/   None   the-factcheck-wire   Donald Trump   FactCheck.org   ['Groundhog Friday', 'auto bailout']   Groundhog Friday   May 20, 2016   [' Republican debate – Thursday, March 3, 2016 ']
645   “There are three states in America that get over a third of their electricity from wind. One of them is Texas."   false   https://www.factcheck.org/2016/05/bill-clintons-economic-exaggerations/   None   the-factcheck-wire   Bill Clinton   Eugene Kiely   ['Presidential Election 2016', 'economic crisis']   Bill Clinton’s Economic Exaggerations   May 18, 2016   [' Speech in Frankfort, Kentucky – Thursday, May 12, 2016 ']
646   Implies former Ohio Gov. Ted Strickland called his own record on taxes and jobs “mixed and spotty.”   outofcontext   https://www.factcheck.org/2016/05/misleading-attack-on-strickland/   None   the-factcheck-wire   Fighting for Ohio Fund   Robert Farley   ['2016 TV Ad', 'gun control']   Misleading Attack on Strickland   May 18, 2016   [' TV ad – Friday, May 6, 2016 ']
649   Says "there's nothing to learn" from his tax returns.   false   https://www.factcheck.org/2016/05/trumps-tax-returns/   None   the-factcheck-wire   Donald Trump   Lori Robertson   ['Presidential Election 2016', 'tax returns']   Trump’s Tax Returns   May 12, 2016   [' Interview with the Associated Press – Wednesday, May 11, 2016 ']
653   Says exclusively using a private email account and server for government business as secretary of state was "absolutely permitted."   None   https://www.factcheck.org/2016/05/clinton-still-spinning-emails/   None   the-factcheck-wire   Hillary Clinton   Eugene Kiely   ['Presidential Election 2016', 'Clinton emails']   Clinton Still Spinning Emails   May 11, 2016   [' On CBS\' "Face the Nation" – Sunday, May 8, 2016 ']
654   "Hillary Clinton wants to take your guns away and she wants to abolish the Second Amendment."   distorts   https://www.factcheck.org/2016/05/trump-distorts-clintons-gun-stance/   None   the-factcheck-wire   Donald Trump   Eugene Kiely   ['Presidential Election 2016', 'gun control']   Trump Distorts Clinton’s Gun Stance   May 10, 2016   [' At a rally in Lynden, Washington – Saturday, May 7, 2016 ']
655   Claims Zika “will be everywhere in the United States.”   None   https://www.factcheck.org/2016/05/what-zika-means-for-americans/   None   the-factcheck-wire   Heidi Heitkamp   Vanessa Schipani   ['SciCheck', 'Zika virus']   What Zika Means for Americans   May 6, 2016   [' Senate floor – Thursday, April 28, 2016 ']
656   Claims Russian President Vladimir Putin called him a “genius.”   None   https://www.factcheck.org/2016/05/putin-did-not-call-trump-a-genius/   None   the-factcheck-wire   Donald Trump   Robert Farley   ['Presidential Election 2016', 'foreign policy']   Putin Did Not Call Trump a ‘Genius’   May 6, 2016   [' CNN interview – Wednesday, May 4, 2016 ']
665   Says that “instead of taking charge” during the Benghazi attacks, then-Secretary of State Hillary Clinton “decided to go home and sleep.”   noevidence   https://www.factcheck.org/2016/04/trump-on-clintons-3-a-m-call/   None   the-factcheck-wire   Donald Trump   Robert Farley   ['Presidential Election 2016', 'Benghazi']   Trump on Clinton’s ‘3 a.m. Call’   April 28, 2016   [' Foreign policy speech in Washington, D.C. – Wednesday, April 27, 2016 ']
668   Claims she was responsible for “securing a massive reduction in nuclear weapons.”   None   https://www.factcheck.org/2016/04/clinton-overstates-nuclear-achievement/   None   the-factcheck-wire   Hillary Clinton   Eugene Kiely   ['2016 TV Ad', 'nuclear weapons']   Clinton Overstates Nuclear Achievement   April 27, 2016   [' In a TV ad – Tuesday, April 26, 2016 ']
762   "The 20 richest people in our country own more wealth than the bottom half of the American population — 150 million people.”   None   https://www.factcheck.org/2016/01/sanders-wealth-inequality-stat/   None   the-factcheck-wire   Bernie Sanders   Lori Robertson   ['Presidential Election 2016', 'Wealth Inequality']   Sanders’ Wealth Inequality Stat   January 8, 2016   [' At a rally – Tuesday, January 5, 2016 ']
1398   Says the United States has “doubled our use of renewable energy.”   false   https://www.factcheck.org/2012/09/renewable-energy-doubled-not-quite/   None   the-factcheck-wire   Barack Obama   Lori Robertson   ['energy']   Renewable Energy ‘Doubled’?   September 14, 2012   [' Democratic National Convention – Thursday, September 6, 2012 ']
2466   Said methane is 86 times more potent than carbon dioxide.   None   https://www.factcheck.org/2018/09/how-potent-is-methane/   None   featured-posts   Bernie Sanders   Jessica McDonald   ['climate change']   How Potent Is Methane?   September 24, 2018   [' Twitter – Tuesday, September 11, 2018 ']
2468   “Bob Casey wants to fire the incredible men and women of ICE. He wants to abolish ICE, because he’s weak.”   False   https://www.factcheck.org/2018/08/a-rally-filled-with-repeats/   None   featured-posts   FactCheck.org   Robert Farley   ['estate tax']   A Rally Filled with Repeats   August 7, 2018   2018-08-07 13:22:39 UTC
2544   "I’m hearing more and more people say the level of violence on video games is really shaping young people’s thoughts."   None   https://www.factcheck.org/2018/03/facts-media-violence/   None   scicheck   Donald Trump   Vanessa Schipani   ['films']   The Facts on Media Violence   March 8, 2018   [' White House – Thursday, February 22, 2018 ']
2553   "17 million taxpayer dollars have gone to settling sexual harassment claims against Congress members.”   Distorts the Facts   https://www.factcheck.org/2018/10/a-misleading-17-million-hush-money-claim/   None   askfactcheck   FactCheck.org   Angelo Fichera   ['Congress']   A Misleading $17 Million Hush Money Claim   October 5, 2018   2018-10-05 19:01:16 UTC
2554   "Christina Blasey Ford with none other than the Nazi collaborator himself, George Soros."   false   https://www.factcheck.org/2018/09/viral-photo-doesnt-show-soros-with-ford/   None   askfactcheck   Viral image   Saranac Hale Spencer   ['Memes']   Viral Photo Doesn’t Show Soros with Ford   September 28, 2018   [' Wednesday, September 26, 2018 ']
2555   "BREAKING: Michael Jordan Resigns From The Board At Nike-Takes ‘Air Jordans’ With Him"   False   https://www.factcheck.org/2018/09/the-michael-jordan-nike-fallout-that-wasnt/   None   askfactcheck   FactCheck.org   Angelo Fichera   ['national anthem']   The Michael Jordan-Nike Fallout That Wasn’t   September 6, 2018   2018-09-06 20:28:05 UTC
2556   "McCain ‘Accidentally’ Killed 134 U.S. Soldiers While Serving In Navy"   False   https://www.factcheck.org/2018/08/after-mccains-death-a-false-claim-resurfaces/   None   askfactcheck   FactCheck.org   Angelo Fichera   ['military deaths']   After McCain’s Death, a False Claim Resurfaces   August 28, 2018   2018-08-28 20:42:20 UTC
2557   "Major signs of voter fraud uncovered in Ohio."   False   https://www.factcheck.org/2018/08/bogus-claim-of-voter-fraud-in-ohio/   None   askfactcheck   FactCheck.org   Saranac Hale Spencer   ['election fraud']   Bogus Claim of Voter Fraud in Ohio   August 15, 2018   2018-08-15 21:09:20 UTC
2558   "France Passes Law Saying Children Can Consent To Sex With Adults"   Distorts the Facts   https://www.factcheck.org/2018/08/putting-frances-consent-issue-into-context/   None   askfactcheck   FactCheck.org   Angelo Fichera   ['sex offenders']   Putting France’s Consent Issue Into Context   August 10, 2018   2018-08-10 15:32:53 UTC
2559   "Trump Gives $400,000 to Repair Military Cemeteries — Liberal Media Ignores the Story"   false   https://www.factcheck.org/2018/08/false-stories-revive-claim-about-trump-salary-donation/   None   askfactcheck   Various websites   Angelo Fichera   ['military']   False Stories Revive Claim About Trump Salary Donation   August 7, 2018   [' Wednesday, August 1, 2018 ']
2560   "California Gov. Jerry Brown To Force Schools To Show Kids ‘Gay Sex’ As Part Of Inclusive LGBT Curriculum."   False   https://www.factcheck.org/2018/08/bogus-claim-about-lgbt-history-lessons/   None   askfactcheck   FactCheck.org   Saranac Hale Spencer   ['education']   Bogus Claim About LGBT History Lessons   August 3, 2018   2018-08-03 19:53:52 UTC
2561   Are campaign banners for President Trump's reelection campaign being made in China?   Not the Whole Story   https://www.factcheck.org/2018/07/are-trump-2020-banners-made-in-china/   None   askfactcheck   FactCheck.org   Angelo Fichera   ['2020 election']   Are Trump 2020 Banners Made in China?   July 31, 2018   2018-07-31 21:29:36 UTC
